xi,mid,1,1,1,56,1
wu,hear,1,1,1,56,1
wu,deal,1,1,1,56,1
wu,neal,1,1,1,56,1
wu,kings,1,1,1,56,1
wy,law,1,1,1,56,1
wi,wes,1,1,1,56,1
vi,bun,1,1,1,56,1
vi,ebb,1,1,1,56,1
va,jew,1,1,1,56,1
vi,amy,1,1,1,56,1
vi,joel,1,1,1,56,1
vp,mac,1,1,1,56,1
va,lev,1,1,1,56,1
uh,earl,1,1,1,56,1
tia,doing,1,1,1,56,1
thea,hit,1,1,1,56,1
te,fax,1,1,1,56,1
tea,pol,1,1,1,56,1
tea,vii,1,1,1,56,1
tv,ers,1,1,1,56,1
tv,pin,1,1,1,56,1
tt,ons,1,1,1,56,1
sr,cad,1,1,1,56,1
st,dew,1,1,1,56,1
sing,ley,1,1,1,56,1
si,huh,1,1,1,56,1
sia,keng,1,1,1,56,1
sw,bus,1,1,1,56,1
sw,thru,1,1,1,56,1
sw,vet,1,1,1,56,1
sw,dean,1,1,1,56,1
ss,pow,1,1,1,56,1
soe,met,1,1,1,56,1
sing,sed,1,1,1,56,1
ss,cat,1,1,1,56,1
ring,ely,1,1,1,56,1
ring,vom,1,1,1,56,1
rf,tap,1,1,1,56,1
ping,dean,1,1,1,56,1
pi,sad,1,1,1,56,1
pi,thru,1,1,1,56,1
pe,sil,1,1,1,56,1
pe,rev,1,1,1,56,1
ob,don,1,1,1,56,1
ob,cal,1,1,1,56,1
od,rings,1,1,1,56,1
nu,gie,1,1,1,56,1
noe,read,1,1,1,56,1
neo,pee,1,1,1,56,1
ny,try,1,1,1,56,1
ns,lean,1,1,1,56,1
ns,egg,1,1,1,56,1
ngo,key,1,1,1,56,1
ms,zan,1,1,1,56,1
ms,kid,1,1,1,56,1
ms,poh,1,1,1,56,1
ml,rings,1,1,1,56,1
mo,rings,1,1,1,56,1
mi,ilea,1,1,1,56,1
ming,ben,1,1,1,56,1
ma,lias,1,1,1,56,1
ms,try,1,1,1,56,1
mm,bel,1,1,1,56,1
mm,moo,1,1,1,56,1
lu,wear,1,1,1,56,1
lu,ruth,1,1,1,56,1
lm,rep,1,1,1,56,1
li,wun,1,1,1,56,1
leo,kan,1,1,1,56,1
li,pub,1,1,1,56,1
leo,fee,1,1,1,56,1
le,linga,1,1,1,56,1
ky,abc,1,1,1,56,1
ld,apr,1,1,1,56,1
ku,jun,1,1,1,56,1
king,ity,1,1,1,56,1
king,ava,1,1,1,56,1
ki,nil,1,1,1,56,1
jo,hang,1,1,1,56,1
joe,toed,1,1,1,56,1
ios,ohio,1,1,1,56,1
inga,nor,1,1,1,56,1
ian,hot,1,1,1,56,1
ian,cow,1,1,1,56,1
ios,set,1,1,1,56,1
ii,sew,1,1,1,56,1
ii,beau,1,1,1,56,1
ii,fet,1,1,1,56,1
il,leaf,1,1,1,56,1
ii,boo,1,1,1,56,1
ii,dob,1,1,1,56,1
ii,reap,1,1,1,56,1
id,tim,1,1,1,56,1
ii,eke,1,1,1,56,1
ii,sus,1,1,1,56,1
ii,sik,1,1,1,56,1
hu,mph,1,1,1,56,1
hae,bok,1,1,1,56,1
ho,eff,1,1,1,56,1
ha,sec,1,1,1,56,1
hae,han,1,1,1,56,1
geo,ben,1,1,1,56,1
geo,day,1,1,1,56,1
gi,lang,1,1,1,56,1
ge,bring,1,1,1,56,1
ge,cup,1,1,1,56,1
fe,lias,1,1,1,56,1
fa,oum,1,1,1,56,1
fm,ism,1,1,1,56,1
fi,fra,1,1,1,56,1
eng,each,1,1,1,56,1
em,rang,1,1,1,56,1
en,ubi,1,1,1,56,1
ed,nef,1,1,1,56,1
el,seal,1,1,1,56,1
ear,lam,1,1,1,56,1
eu,sit,1,1,1,56,1
eu,leg,1,1,1,56,1
dr,spa,1,1,1,56,1
dr,pes,1,1,1,56,1
da,lob,1,1,1,56,1
dc,sky,1,1,1,56,1
dc,bin,1,1,1,56,1
db,tom,1,1,1,56,1
dc,pop,1,1,1,56,1
cr,wat,1,1,1,56,1
coe,going,1,1,1,56,1
coe,off,1,1,1,56,1
coe,any,1,1,1,56,1
co,lif,1,1,1,56,1
co,teak,1,1,1,56,1
co,vial,1,1,1,56,1
co,cob,1,1,1,56,1
cv,res,1,1,1,56,1
cm,mac,1,1,1,56,1
ca,arm,1,1,1,56,1
ca,pau,1,1,1,56,1
ca,iff,1,1,1,56,1
bo,sings,1,1,1,56,1
bo,kee,1,1,1,56,1
bing,wan,1,1,1,56,1
bing,going,1,1,1,56,1
bg,goes,1,1,1,56,1
al,bye,1,1,1,56,1
ah,dip,1,1,1,56,1
ai,aus,1,1,1,56,1
af,ban,1,1,1,56,1
ab,jap,1,1,1,56,1
ap,hic,1,1,1,56,1
aia,tax,1,1,1,56,1
aia,thus,1,1,1,56,1
aec,end,1,1,1,56,1
ab,def,1,1,1,56,1
yn,hath,1,1,1,56,1
yea,gif,1,1,1,56,1
ye,pian,1,1,1,56,1
wa,zee,1,1,1,56,1
us,yeat,1,1,1,56,1
us,gib,1,1,1,56,1
uh,lum,1,1,1,56,1
toe,toeing,1,1,1,56,1
te,lum,1,1,1,56,1
roe,tex,1,1,1,56,1
ro,fen,1,1,1,56,1
ring,easing,1,1,1,56,1
pia,pub,1,1,1,56,1
pa,ast,1,1,1,56,1
ph,sum,1,1,1,56,1
neo,ary,1,1,1,56,1
mo,nis,1,1,1,56,1
mio,yes,1,1,1,56,1
mi,ope,1,1,1,56,1
ko,var,1,1,1,56,1
ko,loo,1,1,1,56,1
king,fie,1,1,1,56,1
ja,gat,1,1,1,56,1
ie,ups,1,1,1,56,1
ho,mme,1,1,1,56,1
ha,ani,1,1,1,56,1
goe,tis,1,1,1,56,1
go,luz,1,1,1,56,1
geo,lon,1,1,1,56,1
er,eva,1,1,1,56,1
eat,hug,1,1,1,56,1
ba,arn,1,1,1,56,1
ao,coo,1,1,1,56,1
am,boi,1,1,1,56,1
ab,abe,1,1,1,56,1
xa,dos,1,1,1,56,1
xi,loeb,1,1,1,56,1
wu,weak,1,1,1,56,1
wy,dong,1,1,1,56,1
um,jay,1,1,1,56,1
uh,err,1,1,1,56,1
tv,ruth,1,1,1,56,1
tt,song,1,1,1,56,1
sr,raw,1,1,1,56,1
sea,xxx,1,1,1,56,1
sp,liang,1,1,1,56,1
sp,gao,1,1,1,56,1
sh,ito,1,1,1,56,1
sd,jin,1,1,1,56,1
sa,dias,1,1,1,56,1
sa,sax,1,1,1,56,1
roe,tim,1,1,1,56,1
roe,ohio,1,1,1,56,1
rf,yeh,1,1,1,56,1
rf,bear,1,1,1,56,1
ra,pye,1,1,1,56,1
ra,bean,1,1,1,56,1
poe,dying,1,1,1,56,1
poe,pat,1,1,1,56,1
oi,cho,1,1,1,56,1
oh,flea,1,1,1,56,1
oh,cid,1,1,1,56,1
os,sung,1,1,1,56,1
ok,peg,1,1,1,56,1
nu,eve,1,1,1,56,1
noe,ira,1,1,1,56,1
ni,abu,1,1,1,56,1
nea,yet,1,1,1,56,1
na,dix,1,1,1,56,1
mae,god,1,1,1,56,1
mm,liang,1,1,1,56,1
mm,boeing,1,1,1,56,1
mm,yin,1,1,1,56,1
mm,xxi,1,1,1,56,1
mi,singh,1,1,1,56,1
lea,eave,1,1,1,56,1
ly,yan,1,1,1,56,1
lm,sie,1,1,1,56,1
lm,jin,1,1,1,56,1
lm,fung,1,1,1,56,1
ll,lux,1,1,1,56,1
la,tew,1,1,1,56,1
ka,jung,1,1,1,56,1
je,hom,1,1,1,56,1
ja,pang,1,1,1,56,1
je,dee,1,1,1,56,1
ii,roo,1,1,1,56,1
ii,ringing,1,1,1,56,1
ii,bap,1,1,1,56,1
hm,ace,1,1,1,56,1
hi,gay,1,1,1,56,1
hm,ito,1,1,1,56,1
gi,yet,1,1,1,56,1
ge,yip,1,1,1,56,1
ga,tang,1,1,1,56,1
fm,roth,1,1,1,56,1
er,oui,1,1,1,56,1
er,tang,1,1,1,56,1
er,doo,1,1,1,56,1
em,heath,1,1,1,56,1
ee,ire,1,1,1,56,1
dc,mao,1,1,1,56,1
da,muth,1,1,1,56,1
co,apia,1,1,1,56,1
cv,her,1,1,1,56,1
ct,cho,1,1,1,56,1
cm,yee,1,1,1,56,1
ch,tay,1,1,1,56,1
ch,gao,1,1,1,56,1
cd,hum,1,1,1,56,1
ca,ren,1,1,1,56,1
ca,gong,1,1,1,56,1
bi,lim,1,1,1,56,1
ah,col,1,1,1,56,1
ah,tod,1,1,1,56,1
ar,moy,1,1,1,56,1
ap,sap,1,1,1,56,1
ak,neal,1,1,1,56,1
al,yan,1,1,1,56,1
ak,bal,1,1,1,56,1
aj,noel,1,1,1,56,1
aa,del,1,1,1,56,1
aa,yee,1,1,1,56,1
aa,lei,1,1,1,56,1
yu,den,1,1,1,55,1
ys,mad,1,1,1,55,1
yr,tong,1,1,1,55,1
yu,ears,1,1,1,55,1
ya,wad,1,1,1,55,1
ye,mig,1,1,1,55,1
yo,fun,1,1,1,55,1
yn,hee,1,1,1,55,1
ye,myth,1,1,1,55,1
ye,sear,1,1,1,55,1
ye,lor,1,1,1,55,1
xi,earth,1,1,1,55,1
xi,sum,1,1,1,55,1
yn,ten,1,1,1,55,1
ya,tit,1,1,1,55,1
ye,jaw,1,1,1,55,1
ya,leon,1,1,1,55,1
yn,naw,1,1,1,55,1
wt,win,1,1,1,55,1
wo,leam,1,1,1,55,1
wo,dei,1,1,1,55,1
wo,eye,1,1,1,55,1
wi,car,1,1,1,55,1
wing,duo,1,1,1,55,1
wi,lof,1,1,1,55,1
we,amt,1,1,1,55,1
we,nim,1,1,1,55,1
we,dian,1,1,1,55,1
we,winging,1,1,1,55,1
we,teas,1,1,1,55,1
we,gaz,1,1,1,55,1
vs,rag,1,1,1,55,1
wa,rid,1,1,1,55,1
wa,dis,1,1,1,55,1
wa,ada,1,1,1,55,1
vs,jen,1,1,1,55,1
vs,apo,1,1,1,55,1
wa,dang,1,1,1,55,1
via,hoo,1,1,1,55,1
via,lew,1,1,1,55,1
via,fen,1,1,1,55,1
via,gar,1,1,1,55,1
via,ich,1,1,1,55,1
via,ila,1,1,1,55,1
vi,cha,1,1,1,55,1
ve,mud,1,1,1,55,1
ut,leg,1,1,1,55,1
ut,thai,1,1,1,55,1
va,sum,1,1,1,55,1
va,tot,1,1,1,55,1
va,tes,1,1,1,55,1
us,irk,1,1,1,55,1
ur,sed,1,1,1,55,1
ur,mac,1,1,1,55,1
ur,lei,1,1,1,55,1
ur,ind,1,1,1,55,1
us,aha,1,1,1,55,1
ur,met,1,1,1,55,1
ur,meal,1,1,1,55,1
us,amp,1,1,1,55,1
up,aking,1,1,1,55,1
up,viol,1,1,1,55,1
un,hoy,1,1,1,55,1
un,wee,1,1,1,55,1
um,meu,1,1,1,55,1
un,neg,1,1,1,55,1
un,toi,1,1,1,55,1
um,bor,1,1,1,55,1
un,oak,1,1,1,55,1
um,lor,1,1,1,55,1
ud,rot,1,1,1,55,1
uh,ass,1,1,1,55,1
ug,year,1,1,1,55,1
tu,tap,1,1,1,55,1
tu,rod,1,1,1,55,1
tu,mil,1,1,1,55,1
tu,mel,1,1,1,55,1
tr,dry,1,1,1,55,1
tr,aria,1,1,1,55,1
tr,con,1,1,1,55,1
toe,jab,1,1,1,55,1
toe,wid,1,1,1,55,1
tn,gel,1,1,1,55,1
ting,sex,1,1,1,55,1
tn,heal,1,1,1,55,1
ting,ind,1,1,1,55,1
tn,fie,1,1,1,55,1
thy,sip,1,1,1,55,1
thy,bye,1,1,1,55,1
tho,sho,1,1,1,55,1
tho,ger,1,1,1,55,1
tho,cub,1,1,1,55,1
tho,fut,1,1,1,55,1
thing,yez,1,1,1,55,1
thing,liang,1,1,1,55,1
thing,era,1,1,1,55,1
thing,ora,1,1,1,55,1
thing,ity,1,1,1,55,1
thing,mya,1,1,1,55,1
thing,tal,1,1,1,55,1
thing,nou,1,1,1,55,1
thea,dix,1,1,1,55,1
tha,abc,1,1,1,55,1
tha,lag,1,1,1,55,1
tea,lid,1,1,1,55,1
te,sho,1,1,1,55,1
te,sang,1,1,1,55,1
td,hoc,1,1,1,55,1
te,sew,1,1,1,55,1
ta,vet,1,1,1,55,1
ta,hop,1,1,1,55,1
ta,aaa,1,1,1,55,1
st,fix,1,1,1,55,1
so,hoed,1,1,1,55,1
so,lith,1,1,1,55,1
so,nul,1,1,1,55,1
so,tinging,1,1,1,55,1
soe,fer,1,1,1,55,1
so,lings,1,1,1,55,1
sl,sir,1,1,1,55,1
sing,mon,1,1,1,55,1
sing,fiat,1,1,1,55,1
sing,rat,1,1,1,55,1
sia,ver,1,1,1,55,1
si,tas,1,1,1,55,1
si,tet,1,1,1,55,1
si,gut,1,1,1,55,1
sh,dec,1,1,1,55,1
sh,going,1,1,1,55,1
se,tai,1,1,1,55,1
se,pop,1,1,1,55,1
sea,icc,1,1,1,55,1
se,nit,1,1,1,55,1
se,hoi,1,1,1,55,1
se,fiat,1,1,1,55,1
sa,nil,1,1,1,55,1
sa,ant,1,1,1,55,1
sa,idea,1,1,1,55,1
sa,och,1,1,1,55,1
ro,tear,1,1,1,55,1
ring,med,1,1,1,55,1
ring,las,1,1,1,55,1
rf,doing,1,1,1,55,1
ring,oot,1,1,1,55,1
rio,idea,1,1,1,55,1
rh,them,1,1,1,55,1
rh,ree,1,1,1,55,1
ring,rin,1,1,1,55,1
ring,meat,1,1,1,55,1
re,nou,1,1,1,55,1
re,gam,1,1,1,55,1
re,rib,1,1,1,55,1
re,lib,1,1,1,55,1
pu,est,1,1,1,55,1
pu,mao,1,1,1,55,1
pu,res,1,1,1,55,1
po,fie,1,1,1,55,1
po,art,1,1,1,55,1
pi,ait,1,1,1,55,1
pi,wed,1,1,1,55,1
pe,ban,1,1,1,55,1
pea,ers,1,1,1,55,1
ph,mol,1,1,1,55,1
oz,jam,1,1,1,55,1
oz,sec,1,1,1,55,1
oy,dean,1,1,1,55,1
ow,ler,1,1,1,55,1
ow,ore,1,1,1,55,1
ox,rug,1,1,1,55,1
ou,hath,1,1,1,55,1
ou,mid,1,1,1,55,1
oo,apt,1,1,1,55,1
op,peal,1,1,1,55,1
oo,aging,1,1,1,55,1
op,mol,1,1,1,55,1
on,wog,1,1,1,55,1
on,tyt,1,1,1,55,1
om,dis,1,1,1,55,1
oi,dear,1,1,1,55,1
ok,fra,1,1,1,55,1
ok,ley,1,1,1,55,1
og,sir,1,1,1,55,1
ol,wei,1,1,1,55,1
og,nar,1,1,1,55,1
ol,dal,1,1,1,55,1
oi,ary,1,1,1,55,1
oi,bean,1,1,1,55,1
oi,shi,1,1,1,55,1
oi,bead,1,1,1,55,1
od,tod,1,1,1,55,1
ob,sue,1,1,1,55,1
ob,lead,1,1,1,55,1
ob,fie,1,1,1,55,1
nw,him,1,1,1,55,1
ny,cos,1,1,1,55,1
nu,bon,1,1,1,55,1
ns,mad,1,1,1,55,1
nu,wis,1,1,1,55,1
nth,god,1,1,1,55,1
nu,hin,1,1,1,55,1
no,earp,1,1,1,55,1
ni,mou,1,1,1,55,1
ning,pay,1,1,1,55,1
ni,het,1,1,1,55,1
ning,kit,1,1,1,55,1
no,axing,1,1,1,55,1
ne,gin,1,1,1,55,1
ne,mau,1,1,1,55,1
na,gay,1,1,1,55,1
na,ade,1,1,1,55,1
na,lar,1,1,1,55,1
my,abo,1,1,1,55,1
my,auk,1,1,1,55,1
my,zed,1,1,1,55,1
my,jos,1,1,1,55,1
mu,deal,1,1,1,55,1
mu,dad,1,1,1,55,1
mo,ket,1,1,1,55,1
mm,ous,1,1,1,55,1
mo,thee,1,1,1,55,1
mm,ban,1,1,1,55,1
mm,fix,1,1,1,55,1
mo,kha,1,1,1,55,1
mm,vim,1,1,1,55,1
ming,things,1,1,1,55,1
mi,cow,1,1,1,55,1
me,ewe,1,1,1,55,1
me,seam,1,1,1,55,1
me,gub,1,1,1,55,1
ly,moth,1,1,1,55,1
ma,eft,1,1,1,55,1
ma,wot,1,1,1,55,1
ma,ope,1,1,1,55,1
ma,thon,1,1,1,55,1
lu,ease,1,1,1,55,1
ma,bas,1,1,1,55,1
ly,sel,1,1,1,55,1
lo,boeing,1,1,1,55,1
lo,mew,1,1,1,55,1
lm,son,1,1,1,55,1
ll,lip,1,1,1,55,1
ll,bur,1,1,1,55,1
ll,ome,1,1,1,55,1
lo,ase,1,1,1,55,1
ll,haw,1,1,1,55,1
lo,hun,1,1,1,55,1
lo,kon,1,1,1,55,1
lm,aid,1,1,1,55,1
ling,der,1,1,1,55,1
ling,dear,1,1,1,55,1
ling,meat,1,1,1,55,1
ling,arc,1,1,1,55,1
li,pur,1,1,1,55,1
li,ule,1,1,1,55,1
le,hinge,1,1,1,55,1
ld,que,1,1,1,55,1
lea,seas,1,1,1,55,1
le,veal,1,1,1,55,1
lb,gin,1,1,1,55,1
le,lex,1,1,1,55,1
le,oas,1,1,1,55,1
lea,tic,1,1,1,55,1
ld,fix,1,1,1,55,1
ko,dar,1,1,1,55,1
la,ava,1,1,1,55,1
la,teas,1,1,1,55,1
ki,end,1,1,1,55,1
ki,vas,1,1,1,55,1
ju,gin,1,1,1,55,1
ka,jab,1,1,1,55,1
ka,gid,1,1,1,55,1
ka,tua,1,1,1,55,1
je,fat,1,1,1,55,1
je,bang,1,1,1,55,1
je,led,1,1,1,55,1
je,sat,1,1,1,55,1
ja,ver,1,1,1,55,1
ji,try,1,1,1,55,1
it,lep,1,1,1,55,1
it,nek,1,1,1,55,1
it,jow,1,1,1,55,1
it,tux,1,1,1,55,1
ion,pen,1,1,1,55,1
is,mingy,1,1,1,55,1
ion,fix,1,1,1,55,1
ion,wan,1,1,1,55,1
ion,nee,1,1,1,55,1
is,ygo,1,1,1,55,1
ion,beat,1,1,1,55,1
ion,pes,1,1,1,55,1
ion,xxv,1,1,1,55,1
if,vod,1,1,1,55,1
ie,bias,1,1,1,55,1
il,thee,1,1,1,55,1
if,hak,1,1,1,55,1
il,ars,1,1,1,55,1
ie,ant,1,1,1,55,1
ie,mix,1,1,1,55,1
id,eating,1,1,1,55,1
id,tar,1,1,1,55,1
id,obs,1,1,1,55,1
ian,meal,1,1,1,55,1
id,ust,1,1,1,55,1
id,uni,1,1,1,55,1
id,nan,1,1,1,55,1
hy,ate,1,1,1,55,1
hy,hath,1,1,1,55,1
hy,tit,1,1,1,55,1
hy,pet,1,1,1,55,1
hy,ringing,1,1,1,55,1
ho,cow,1,1,1,55,1
ho,lod,1,1,1,55,1
hi,ilk,1,1,1,55,1
he,kon,1,1,1,55,1
he,throe,1,1,1,55,1
he,sos,1,1,1,55,1
he,lux,1,1,1,55,1
he,bings,1,1,1,55,1
ha,viae,1,1,1,55,1
ha,leal,1,1,1,55,1
hae,wit,1,1,1,55,1
hae,big,1,1,1,55,1
go,dei,1,1,1,55,1
ging,oft,1,1,1,55,1
go,rep,1,1,1,55,1
go,gad,1,1,1,55,1
gi,ease,1,1,1,55,1
gi,age,1,1,1,55,1
gi,ana,1,1,1,55,1
ge,wai,1,1,1,55,1
fy,dear,1,1,1,55,1
ft,nom,1,1,1,55,1
fn,going,1,1,1,55,1
fo,doeth,1,1,1,55,1
fo,bon,1,1,1,55,1
fo,thar,1,1,1,55,1
fo,leaf,1,1,1,55,1
fo,ole,1,1,1,55,1
fn,sec,1,1,1,55,1
fn,bis,1,1,1,55,1
fo,mil,1,1,1,55,1
fo,nim,1,1,1,55,1
fing,too,1,1,1,55,1
fing,god,1,1,1,55,1
fi,pie,1,1,1,55,1
fi,mes,1,1,1,55,1
fi,lor,1,1,1,55,1
fa,rem,1,1,1,55,1
fa,sei,1,1,1,55,1
fa,win,1,1,1,55,1
fa,ions,1,1,1,55,1
ey,things,1,1,1,55,1
ex,nib,1,1,1,55,1
et,loa,1,1,1,55,1
eu,ill,1,1,1,55,1
et,leos,1,1,1,55,1
et,eme,1,1,1,55,1
et,nag,1,1,1,55,1
eu,nul,1,1,1,55,1
et,jai,1,1,1,55,1
eth,new,1,1,1,55,1
et,poa,1,1,1,55,1
eu,gar,1,1,1,55,1
es,xvi,1,1,1,55,1
es,rem,1,1,1,55,1
es,pie,1,1,1,55,1
es,eva,1,1,1,55,1
er,dian,1,1,1,55,1
er,mah,1,1,1,55,1
er,ope,1,1,1,55,1
er,aging,1,1,1,55,1
er,leap,1,1,1,55,1
er,dol,1,1,1,55,1
er,syn,1,1,1,55,1
eng,der,1,1,1,55,1
en,bod,1,1,1,55,1
en,ops,1,1,1,55,1
en,roes,1,1,1,55,1
en,ado,1,1,1,55,1
en,singh,1,1,1,55,1
en,fei,1,1,1,55,1
em,mus,1,1,1,55,1
em,sip,1,1,1,55,1
em,wha,1,1,1,55,1
em,ons,1,1,1,55,1
em,meal,1,1,1,55,1
el,things,1,1,1,55,1
el,sed,1,1,1,55,1
eh,war,1,1,1,55,1
el,joy,1,1,1,55,1
ed,het,1,1,1,55,1
eau,der,1,1,1,55,1
ee,thai,1,1,1,55,1
ee,pop,1,1,1,55,1
ef,bob,1,1,1,55,1
ee,pre,1,1,1,55,1
ef,feb,1,1,1,55,1
ef,pig,1,1,1,55,1
ear,oct,1,1,1,55,1
ean,bed,1,1,1,55,1
du,own,1,1,1,55,1
du,doo,1,1,1,55,1
du,cow,1,1,1,55,1
do,hoy,1,1,1,55,1
doe,wit,1,1,1,55,1
do,hic,1,1,1,55,1
do,wur,1,1,1,55,1
do,unio,1,1,1,55,1
do,rho,1,1,1,55,1
di,bac,1,1,1,55,1
di,uns,1,1,1,55,1
di,ars,1,1,1,55,1
di,tas,1,1,1,55,1
di,sup,1,1,1,55,1
di,feat,1,1,1,55,1
di,cry,1,1,1,55,1
dc,gaia,1,1,1,55,1
de,sih,1,1,1,55,1
db,cgi,1,1,1,55,1
de,hye,1,1,1,55,1
de,raia,1,1,1,55,1
da,ilk,1,1,1,55,1
da,sau,1,1,1,55,1
ct,fut,1,1,1,55,1
cu,ply,1,1,1,55,1
cm,leak,1,1,1,55,1
cm,sam,1,1,1,55,1
cm,sel,1,1,1,55,1
cm,ail,1,1,1,55,1
cm,lap,1,1,1,55,1
ch,fur,1,1,1,55,1
ch,win,1,1,1,55,1
ch,als,1,1,1,55,1
ch,bit,1,1,1,55,1
ce,dry,1,1,1,55,1
ce,shi,1,1,1,55,1
ce,tut,1,1,1,55,1
ce,din,1,1,1,55,1
ce,cue,1,1,1,55,1
ca,fes,1,1,1,55,1
bu,dry,1,1,1,55,1
bu,gang,1,1,1,55,1
bo,pun,1,1,1,55,1
bo,ade,1,1,1,55,1
bi,ids,1,1,1,55,1
bi,tax,1,1,1,55,1
bi,bam,1,1,1,55,1
bi,awl,1,1,1,55,1
be,yeat,1,1,1,55,1
be,khi,1,1,1,55,1
bea,fit,1,1,1,55,1
be,ouk,1,1,1,55,1
bea,sad,1,1,1,55,1
ay,sang,1,1,1,55,1
ay,arc,1,1,1,55,1
ba,idea,1,1,1,55,1
at,doeth,1,1,1,55,1
as,dinging,1,1,1,55,1
ao,tur,1,1,1,55,1
ao,mau,1,1,1,55,1
ap,ned,1,1,1,55,1
ap,ana,1,1,1,55,1
an,soy,1,1,1,55,1
an,yas,1,1,1,55,1
an,jed,1,1,1,55,1
al,ugh,1,1,1,55,1
aj,him,1,1,1,55,1
al,tag,1,1,1,55,1
ai,lur,1,1,1,55,1
ai,oath,1,1,1,55,1
ai,apr,1,1,1,55,1
af,ain,1,1,1,55,1
af,own,1,1,1,55,1
ad,ego,1,1,1,55,1
ad,yam,1,1,1,55,1
ad,wer,1,1,1,55,1
ad,ide,1,1,1,55,1
yo,ric,1,1,1,55,1
xa,peak,1,1,1,55,1
wu,sai,1,1,1,55,1
wt,cot,1,1,1,55,1
va,deg,1,1,1,55,1
ti,mot,1,1,1,55,1
ting,hoi,1,1,1,55,1
theo,lead,1,1,1,55,1
tv,ans,1,1,1,55,1
tt,ach,1,1,1,55,1
tv,bet,1,1,1,55,1
tia,team,1,1,1,55,1
st,gig,1,1,1,55,1
st,siam,1,1,1,55,1
st,oas,1,1,1,55,1
st,mung,1,1,1,55,1
sp,lis,1,1,1,55,1
sing,hin,1,1,1,55,1
si,cyr,1,1,1,55,1
sae,jung,1,1,1,55,1
se,cue,1,1,1,55,1
se,elm,1,1,1,55,1
rio,dao,1,1,1,55,1
reo,goes,1,1,1,55,1
rf,key,1,1,1,55,1
pu,arc,1,1,1,55,1
pi,ley,1,1,1,55,1
pea,run,1,1,1,55,1
pa,sao,1,1,1,55,1
pia,new,1,1,1,55,1
pi,rev,1,1,1,55,1
pm,bin,1,1,1,55,1
oi,yan,1,1,1,55,1
ou,ids,1,1,1,55,1
oh,ark,1,1,1,55,1
oh,boeing,1,1,1,55,1
ob,oas,1,1,1,55,1
no,auf,1,1,1,55,1
nw,run,1,1,1,55,1
nw,led,1,1,1,55,1
ny,lam,1,1,1,55,1
nw,son,1,1,1,55,1
ns,dar,1,1,1,55,1
nea,cut,1,1,1,55,1
na,boeing,1,1,1,55,1
mr,xis,1,1,1,55,1
mr,avo,1,1,1,55,1
mr,wath,1,1,1,55,1
mr,gaen,1,1,1,55,1
moe,doing,1,1,1,55,1
mi,nob,1,1,1,55,1
mae,guy,1,1,1,55,1
mea,set,1,1,1,55,1
lu,wet,1,1,1,55,1
ly,cam,1,1,1,55,1
ling,mun,1,1,1,55,1
lo,hir,1,1,1,55,1
le,ars,1,1,1,55,1
king,leal,1,1,1,55,1
ka,sur,1,1,1,55,1
jo,gas,1,1,1,55,1
jo,soy,1,1,1,55,1
jo,bid,1,1,1,55,1
joe,tear,1,1,1,55,1
joe,gong,1,1,1,55,1
ji,rang,1,1,1,55,1
joe,arm,1,1,1,55,1
ion,ply,1,1,1,55,1
ian,death,1,1,1,55,1
ian,tat,1,1,1,55,1
ian,tor,1,1,1,55,1
ii,ane,1,1,1,55,1
ie,uni,1,1,1,55,1
ii,irk,1,1,1,55,1
ha,rad,1,1,1,55,1
gu,hang,1,1,1,55,1
gio,see,1,1,1,55,1
geo,era,1,1,1,55,1
ga,beng,1,1,1,55,1
ga,tin,1,1,1,55,1
ga,sos,1,1,1,55,1
fe,fly,1,1,1,55,1
fae,say,1,1,1,55,1
fn,tel,1,1,1,55,1
eng,hoo,1,1,1,55,1
ed,fon,1,1,1,55,1
el,thor,1,1,1,55,1
eu,bar,1,1,1,55,1
ear,med,1,1,1,55,1
eu,buy,1,1,1,55,1
es,inger,1,1,1,55,1
ey,dean,1,1,1,55,1
ee,los,1,1,1,55,1
en,cep,1,1,1,55,1
ed,fob,1,1,1,55,1
du,nod,1,1,1,55,1
du,east,1,1,1,55,1
dr,ope,1,1,1,55,1
dr,ahm,1,1,1,55,1
dr,pus,1,1,1,55,1
doe,sun,1,1,1,55,1
ding,dog,1,1,1,55,1
da,singing,1,1,1,55,1
da,mol,1,1,1,55,1
dc,sos,1,1,1,55,1
cu,lai,1,1,1,55,1
coe,cut,1,1,1,55,1
cd,bra,1,1,1,55,1
cd,koh,1,1,1,55,1
ca,abs,1,1,1,55,1
ca,sid,1,1,1,55,1
cd,joy,1,1,1,55,1
ca,shoe,1,1,1,55,1
bo,hui,1,1,1,55,1
bo,peak,1,1,1,55,1
ba,kok,1,1,1,55,1
ba,hath,1,1,1,55,1
bo,abb,1,1,1,55,1
bg,den,1,1,1,55,1
ar,abu,1,1,1,55,1
ao,ash,1,1,1,55,1
aia,fee,1,1,1,55,1
aec,heat,1,1,1,55,1
aes,met,1,1,1,55,1
ak,peg,1,1,1,55,1
aj,hit,1,1,1,55,1
ai,arb,1,1,1,55,1
aia,jan,1,1,1,55,1
aia,use,1,1,1,55,1
zo,zur,1,1,1,55,1
za,dear,1,1,1,55,1
ye,liz,1,1,1,55,1
ya,art,1,1,1,55,1
ya,roo,1,1,1,55,1
wing,mag,1,1,1,55,1
we,boeing,1,1,1,55,1
